noun_w_ekor	noun_w_orang	cossim
hewan	penjilat	0.26
hewan	pencabut	0.33
hewan	peramah	0.2
hewan	pengukir	0.18
hewan	pengejar	0.3
hewan	pemerah	0.34
hewan	wiraswastawan	0.16
hewan	pemulia	0.33
hewan	penendang	0.21
hewan	penyimak	0.22
hewan	pelestari	0.35
hewan	penjemput	0.21
hewan	pembaru	0.26
hewan	marxis	0.12
hewan	penghayat	0.19
hewan	pengadu	0.28
hewan	pemasak	0.22
hewan	pembobol	0.15
hewan	penggemblengan	0.21
hewan	penghasut	0.21
hewan	penderma	0.29
hewan	pemaksa	0.21
hewan	peragu	0.15
hewan	pengekor	0.23
hewan	perayu	0.22
hewan	pendebat	0.24
hewan	penyuara	0.27
hewan	pemimpinan	0.21
hewan	penghadang	0.23
hewan	pengasah	0.25
hewan	madam	0.16
hewan	pengutang	0.19
hewan	pembisik	0.25
hewan	pengetuk	0.22
hewan	pemberang	0.31
hewan	peneguh	0.25
hewan	pewirausaha	0.24
hewan	pencuriga	0.28
hewan	pengalah	0.27
hewan	pengalasan	0.3
hewan	pengamuk	0.35
daging	dalam	0.32
daging	tahun	0.21
daging	orang	0.32
daging	saat	0.28
daging	anak	0.33
daging	tempat	0.28
daging	diri	0.32
daging	manusia	0.45
daging	hasil	0.3
daging	masyarakat	0.3
daging	kelas	0.18
daging	hidup	0.36
daging	wanita	0.31
daging	anggota	0.25
daging	keluarga	0.29
daging	data	0.26
daging	ibu	0.28
daging	kelompok	0.24
daging	jam	0.23
daging	tim	0.23
daging	pemain	0.26
daging	kulit	0.5
daging	bisnis	0.28
daging	siswa	0.16
daging	pihak	0.14
daging	pria	0.28
daging	media	0.18
daging	penduduk	0.3
daging	guru	0.18
daging	perempuan	0.29
daging	kepala	0.36
daging	bumi	0.34
daging	pengguna	0.16
daging	politik	0.26
daging	wisatawan	0.18
daging	teman	0.19
daging	bangsa	0.29
daging	penelitian	0.22
daging	batu	0.38
daging	warga	0.26
daging	perangkat	0.32
daging	model	0.21
daging	pasangan	0.25
daging	bayi	0.33
daging	penulis	0.17
daging	mahasiswa	0.18
daging	dokter	0.25
daging	internet	0.24
daging	pemimpin	0.3
daging	raja	0.28
daging	peserta	0.23
daging	rakyat	0.31
daging	ahli	0.18
daging	tokoh	0.19
daging	pasukan	0.28
daging	tenaga	0.29
daging	kaum	0.29
daging	istri	0.26
daging	militer	0.21
daging	karakter	0.25
daging	pengunjung	0.19
daging	gadis	0.24
daging	penderita	0.31
daging	suami	0.24
daging	pembelajaran	0.18
daging	calon	0.25
daging	ayah	0.25
daging	tamu	0.21
daging	pelayanan	0.25
daging	individu	0.27
daging	remaja	0.2
daging	umat	0.34
daging	mantan	0.22
daging	kehilangan	0.27
daging	matahari	0.27
daging	tipe	0.17
daging	keturunan	0.33
daging	burung	0.34
daging	pemilik	0.23
daging	korban	0.31
daging	konsumen	0.3
daging	putra	0.21
daging	saudara	0.24
daging	manajemen	0.18
daging	agen	0.21
daging	penyanyi	0.22
daging	tentara	0.27
daging	objek	0.22
daging	generasi	0.23
daging	karyawan	0.2
daging	putri	0.2
daging	umur	0.26
daging	presiden	0.17
daging	pajak	0.31
daging	pelanggan	0.27
daging	makhluk	0.36
daging	kelahiran	0.27
daging	ujung	0.28
daging	pasien	0.21
daging	kelapa	0.42
daging	perdagangan	0.32
daging	petani	0.23
daging	polisi	0.17
daging	luka	0.32
daging	pekerja	0.25
daging	kepercayaan	0.26
daging	suhu	0.29
daging	pemuda	0.22
daging	sahabat	0.16
daging	staf	0.1
daging	radio	0.16
daging	penumpang	0.22
daging	pimpinan	0.16
daging	kampung	0.27
daging	pembaca	0.19
daging	kekurangan	0.25
daging	aktor	0.2
daging	ulama	0.19
daging	artis	0.19
daging	pejabat	0.21
daging	kontak	0.22
daging	lelaki	0.29
daging	murid	0.17
daging	campuran	0.41
daging	pelaku	0.25
daging	peneliti	0.15
daging	ketua	0.17
daging	pengusaha	0.29
daging	wakil	0.24
daging	pegawai	0.22
daging	pendukung	0.21
daging	petunjuk	0.17
daging	pemenang	0.2
daging	musuh	0.23
daging	adik	0.19
daging	petugas	0.14
daging	dewa	0.23
daging	perbaikan	0.2
daging	pelatih	0.19
daging	pedagang	0.34
daging	pelajar	0.17
daging	biji	0.46
daging	pengurus	0.16
daging	jurusan	0.15
daging	ilmuwan	0.18
daging	kakak	0.19
daging	pendiri	0.12
daging	produsen	0.27
daging	menteri	0.23
daging	profesi	0.19
daging	mitra	0.12
daging	raksasa	0.31
daging	angkatan	0.25
daging	manajer	0.15
daging	dosen	0.17
daging	sasaran	0.25
daging	pembuat	0.24
daging	sutradara	0.12
daging	buruh	0.25
daging	penjual	0.36
daging	pengganti	0.31
daging	nenek	0.23
daging	induk	0.33
daging	rekan	0.15
daging	perwakilan	0.13
daging	lulusan	0.21
daging	tetangga	0.18
daging	kuasa	0.24
daging	bandar	0.21
daging	terapi	0.16
daging	pembeli	0.29
daging	malaikat	0.24
daging	penerima	0.21
daging	gubernur	0.21
daging	prajurit	0.25
daging	tukang	0.28
daging	operator	0.1
daging	pakar	0.15
daging	wartawan	0.16
daging	pacar	0.19
daging	pergerakan	0.26
daging	produser	0.13
daging	senior	0.12
daging	wali	0.13
daging	saksi	0.17
daging	kawan	0.15
daging	hamba	0.25
daging	obyek	0.21
daging	pemegang	0.2
daging	seniman	0.17
daging	dewan	0.17
daging	penyedia	0.26
daging	penjaga	0.2
daging	hakim	0.16
daging	kaisar	0.2
daging	pencari	0.2
daging	famili	0.17
daging	pahlawan	0.24
daging	pembawa	0.21
daging	undangan	0.21
daging	cadangan	0.25
daging	pemeran	0.17
daging	investor	0.13
daging	perwira	0.18
daging	bangsawan	0.25
daging	legenda	0.2
daging	pembantu	0.14
daging	pengarang	0.19
daging	eksekutif	0.14
daging	budak	0.31
daging	mama	0.2
daging	kerangka	0.33
daging	pengelola	0.16
daging	cucu	0.24
daging	tambang	0.27
daging	nelayan	0.23
daging	hantu	0.26
daging	atlet	0.25
daging	isteri	0.25
daging	pendeta	0.19
daging	pejuang	0.21
daging	tahanan	0.25
daging	pengikut	0.22
daging	direktur	0.09
daging	rombongan	0.17
daging	politikus	0.21
daging	formasi	0.14
daging	panitia	0.11
daging	aktivis	0.14
daging	jenderal	0.21
daging	pengajar	0.18
daging	pilot	0.12
daging	kandidat	0.2
daging	mayat	0.4
daging	subjek	0.23
daging	pendidik	0.17
daging	wasit	0.14
daging	balita	0.21
daging	penghuni	0.21
daging	pangeran	0.19
daging	pengembang	0.2
daging	asisten	0.1
daging	responden	0.14
daging	juru	0.12
daging	jajaran	0.21
daging	awak	0.17
daging	distributor	0.23
daging	kakek	0.25
daging	pembuka	0.2
daging	profesor	0.15
daging	penari	0.17
daging	pemberi	0.21
daging	komandan	0.19
daging	kerabat	0.23
daging	pelayan	0.3
daging	komunis	0.22
daging	teroris	0.21
daging	pendatang	0.17
daging	arsitek	0.08
daging	politisi	0.25
daging	ratu	0.22
daging	pembunuh	0.29
daging	penyelenggara	0.21
daging	turunan	0.24
daging	pelukis	0.16
daging	desainer	0.13
daging	utusan	0.19
daging	kapten	0.18
daging	pembiayaan	0.23
daging	pengacara	0.16
daging	sekutu	0.16
daging	alumni	0.1
daging	perawat	0.19
daging	penganut	0.23
daging	sponsor	0.13
daging	atasan	0.2
daging	pengamat	0.12
daging	vokalis	0.13
daging	santri	0.16
daging	sekretaris	0.07
daging	jurnalis	0.15
daging	kritikus	0.16
daging	penghubung	0.17
daging	pesaing	0.23
daging	pengawas	0.19
daging	oknum	0.25
daging	penjahat	0.27
daging	pelaksana	0.2
daging	konsultan	0.12
daging	kebangsaan	0.19
daging	pembicara	0.14
daging	turis	0.21
daging	bidan	0.13
daging	rasul	0.2
daging	iblis	0.35
daging	demonstrasi	0.17
daging	janda	0.16
daging	pengantar	0.22
daging	elit	0.24
daging	kader	0.19
daging	waris	0.21
daging	insinyur	0.14
daging	dukun	0.18
daging	audit	0.17
daging	pendengar	0.15
daging	pendamping	0.22
daging	duta	0.13
daging	doktor	0.14
daging	bubur	0.45
daging	pewaris	0.17
daging	intelijen	0.18
daging	praktisi	0.15
daging	pengungsi	0.22
daging	walikota	0.2
daging	finalis	0.1
daging	pengendara	0.25
daging	pencuri	0.29
daging	panglima	0.25
daging	imigran	0.25
daging	pemburu	0.27
daging	pengawal	0.16
daging	penemu	0.05
daging	resepsionis	0.01
daging	delegasi	0.18
daging	pengemudi	0.16
daging	penerjemah	0.13
daging	pemandu	0.1
daging	tawanan	0.28
daging	penegak	0.15
daging	spektrum	0.17
daging	penutur	0.12
daging	penyihir	0.18
daging	keponakan	0.19
daging	teknisi	0.14
daging	jago	0.23
daging	kiper	0.14
daging	pelamar	0.11
daging	pemasok	0.32
daging	propaganda	0.22
daging	penanda	0.13
daging	pemikir	0.16
daging	saingan	0.22
daging	pembimbing	0.05
daging	petinggi	0.18
daging	pelaut	0.15
daging	pengrajin	0.22
daging	analis	0.1
daging	striker	0.22
daging	ekonom	0.18
daging	tuna	0.39
daging	langganan	0.24
daging	pencinta	0.26
daging	supir	0.13
daging	kenalan	0.15
daging	penyidik	0.12
daging	pelacur	0.26
daging	ksatria	0.16
daging	pengirim	0.21
daging	dalang	0.15
daging	perusak	0.22
daging	wirausaha	0.22
daging	majikan	0.17
daging	administrator	0.09
daging	pucuk	0.3
daging	pendiam	0.13
daging	kapitalis	0.19
daging	agensi	0.09
daging	mukmin	0.23
daging	pemeluk	0.22
daging	detektif	0.12
daging	penikmat	0.27
daging	jaksa	0.16
daging	pemangku	0.14
daging	perampok	0.2
daging	pelarian	0.16
daging	kolektor	0.18
daging	macan	0.31
daging	pengidap	0.2
daging	preman	0.19
daging	penunjuk	0.15
daging	pemuka	0.21
daging	pengemis	0.23
daging	direksi	0.1
daging	pemusik	0.2
daging	sukarelawan	0.14
daging	fasilitator	0.05
daging	kristen	0.23
daging	penerbang	0.18
daging	bibi	0.2
daging	pejalan	0.24
daging	pramuka	0.08
daging	petinju	0.24
daging	penyandang	0.15
daging	penanggung	0.16
daging	penolong	0.17
daging	botani	0.19
daging	jagoan	0.23
daging	penembak	0.11
daging	penipu	0.21
daging	jemaah	0.18
daging	debitur	0.14
daging	diktator	0.19
daging	penyelamat	0.15
daging	abdi	0.08
daging	lurah	0.1
daging	pendaftar	0.13
daging	milisi	0.2
daging	pelari	0.2
daging	pengiring	0.12
daging	penata	0.14
daging	pengambil	0.2
daging	penuntut	0.16
daging	demonstran	0.2
daging	sandera	0.16
daging	pembina	0.11
daging	astronot	0.16
daging	serdadu	0.18
daging	tanggungan	0.2
daging	pencetus	0.1
daging	pemangsa	0.3
daging	bendahara	0.09
daging	penyebar	0.16
daging	kuli	0.21
daging	kreditur	0.14
daging	pemesan	0.19
daging	biang	0.26
daging	dermawan	0.15
daging	pemeriksa	0.19
daging	negarawan	0.15
daging	pengukur	0.14
daging	penambang	0.17
daging	pembajak	0.13
daging	budayawan	0.13
daging	perekam	0.14
daging	penyayang	0.21
daging	pemukul	0.28
daging	perencana	0.15
daging	pengumpul	0.23
daging	separatis	0.2
daging	mumi	0.24
daging	wirausahawan	0.21
daging	penangkap	0.21
daging	informan	0.13
daging	humas	0.04
daging	penyelam	0.14
daging	pemasar	0.21
daging	pemalas	0.15
daging	penarik	0.25
daging	pengembara	0.19
daging	cleaning	0.07
daging	gerilyawan	0.18
daging	penggagas	0.11
daging	duda	0.17
daging	penyembah	0.28
daging	penilai	0.11
daging	penguji	0.13
daging	eksportir	0.28
daging	wiraswasta	0.1
daging	nona	0.12
daging	deputi	0.15
daging	pengunjuk	0.13
daging	penyembuh	0.21
daging	rohaniwan	0.2
daging	pemanah	0.18
daging	firaun	0.17
daging	penyelidik	0.15
daging	penampil	0.15
daging	peranakan	0.3
daging	marinir	0.17
daging	suruhan	0.23
daging	inspektur	0.14
daging	pialang	0.16
daging	miliarder	0.1
daging	satria	0.16
daging	usahawan	0.25
daging	pelapor	0.12
daging	pemahat	0.16
daging	penunggu	0.2
daging	penurut	0.25
daging	pengusul	0.09
daging	pemimpi	0.17
daging	penyusup	0.2
daging	pemungut	0.25
daging	penceramah	0.12
daging	penggarap	0.17
daging	pelupa	0.14
daging	perupa	0.15
daging	panelis	0.2
daging	penyendiri	0.18
daging	pemateri	0.12
daging	penggali	0.16
daging	penukar	0.25
daging	penyabar	0.18
daging	habib	0.09
daging	pelempar	0.19
daging	pemborong	0.18
daging	pendemo	0.17
daging	pencerita	0.13
daging	penyelundup	0.22
daging	penganggur	0.27
daging	penggiling	0.4
daging	penterjemah	0.11
daging	pengulas	0.15
daging	penagih	0.24
daging	hartawan	0.29
daging	perumus	0.14
daging	wapres	0.08
daging	peniup	0.18
daging	penggalang	0.1
daging	pembenci	0.24
daging	pengkaji	0.13
daging	pembebas	0.19
daging	pemetik	0.18
daging	penjilat	0.25
daging	pencabut	0.32
daging	peramah	0.16
daging	pengukir	0.19
daging	pengejar	0.22
daging	pemerah	0.35
daging	wiraswastawan	0.1
daging	pemulia	0.22
daging	penendang	0.21
daging	penyimak	0.13
daging	pelestari	0.18
daging	penjemput	0.16
daging	pembaru	0.25
daging	marxis	0.13
daging	penghayat	0.16
daging	pengadu	0.29
daging	pemasak	0.35
daging	pembobol	0.13
daging	penggemblengan	0.22
daging	penghasut	0.24
daging	penderma	0.3
daging	pemaksa	0.15
daging	peragu	0.19
daging	pengekor	0.21
daging	perayu	0.25
daging	pendebat	0.19
daging	penyuara	0.24
daging	pemimpinan	0.21
daging	penghadang	0.23
daging	pengasah	0.29
daging	madam	0.2
daging	pengutang	0.23
daging	pembisik	0.22
daging	pengetuk	0.24
daging	pemberang	0.29
daging	peneguh	0.22
daging	pewirausaha	0.24
daging	pencuriga	0.21
daging	pengalah	0.31
daging	pengalasan	0.3
daging	pengamuk	0.31
burung	dalam	0.24
burung	tahun	0.14
burung	saat	0.28
burung	tempat	0.32
burung	diri	0.27
burung	manusia	0.41
burung	hasil	0.23
burung	masyarakat	0.26
burung	kelas	0.22
burung	hidup	0.3
burung	wanita	0.31
burung	anggota	0.25
burung	keluarga	0.26
burung	data	0.2
burung	ibu	0.27
burung	kelompok	0.32
burung	jam	0.2
burung	tim	0.25
burung	pemain	0.32
burung	kulit	0.32
burung	bisnis	0.24
burung	siswa	0.25
burung	pihak	0.21
burung	pria	0.3
burung	media	0.21
burung	penduduk	0.3
burung	guru	0.23
burung	perempuan	0.3
burung	kepala	0.33
burung	bumi	0.31
burung	pengguna	0.25
burung	politik	0.23
burung	wisatawan	0.28
burung	teman	0.27
burung	bangsa	0.32
burung	penelitian	0.22
burung	batu	0.34
burung	warga	0.28
burung	perangkat	0.26
burung	model	0.23
burung	pasangan	0.26
burung	penulis	0.22
burung	mahasiswa	0.25
burung	dokter	0.18
burung	internet	0.23
burung	pemimpin	0.23
burung	peserta	0.3
burung	rakyat	0.25
burung	ahli	0.22
burung	tokoh	0.27
burung	pasukan	0.28
burung	tenaga	0.23
burung	kaum	0.3
burung	istri	0.23
burung	militer	0.22
burung	karakter	0.33
burung	pengunjung	0.27
burung	gadis	0.33
burung	penderita	0.3
burung	suami	0.2
burung	pembelajaran	0.2
burung	calon	0.27
burung	ayah	0.23
burung	tamu	0.17
burung	pelayanan	0.15
burung	individu	0.3
burung	remaja	0.25
burung	umat	0.25
burung	mantan	0.19
burung	kehilangan	0.23
burung	matahari	0.3
burung	tipe	0.28
burung	keturunan	0.27
burung	pemilik	0.3
burung	korban	0.25
burung	konsumen	0.22
burung	putra	0.2
burung	saudara	0.18
burung	manajemen	0.16
burung	agen	0.28
burung	penyanyi	0.35
burung	tentara	0.28
burung	objek	0.31
burung	generasi	0.2
burung	karyawan	0.19
burung	putri	0.23
burung	umur	0.26
burung	presiden	0.2
burung	pajak	0.2
burung	pelanggan	0.2
burung	makhluk	0.44
burung	kelahiran	0.21
burung	ujung	0.27
burung	pasien	0.21
burung	kelapa	0.34
burung	perdagangan	0.3
burung	petani	0.32
burung	polisi	0.19
burung	luka	0.2
burung	pekerja	0.3
burung	kepercayaan	0.21
burung	suhu	0.22
burung	pemuda	0.3
burung	sahabat	0.24
burung	staf	0.12
burung	radio	0.21
burung	penumpang	0.26
burung	pimpinan	0.16
burung	kampung	0.26
burung	pembaca	0.21
burung	kekurangan	0.18
burung	aktor	0.23
burung	ulama	0.2
burung	artis	0.3
burung	pejabat	0.23
burung	kontak	0.19
burung	lelaki	0.3
burung	murid	0.2
burung	campuran	0.25
burung	pelaku	0.26
burung	peneliti	0.28
burung	ketua	0.16
burung	pengusaha	0.24
burung	wakil	0.2
burung	pegawai	0.24
burung	pendukung	0.26
burung	petunjuk	0.14
burung	pemenang	0.23
burung	musuh	0.28
burung	adik	0.25
burung	petugas	0.22
burung	dewa	0.28
burung	perbaikan	0.13
burung	pelatih	0.25
burung	pedagang	0.32
burung	pelajar	0.27
burung	biji	0.35
burung	pengurus	0.17
burung	jurusan	0.16
burung	ilmuwan	0.27
burung	kakak	0.26
burung	pendiri	0.15
burung	produsen	0.24
burung	menteri	0.21
burung	profesi	0.23
burung	mitra	0.13
burung	raksasa	0.33
burung	angkatan	0.2
burung	manajer	0.19
burung	dosen	0.2
burung	sasaran	0.21
burung	pembuat	0.29
burung	sutradara	0.14
burung	buruh	0.21
burung	penjual	0.32
burung	pengganti	0.2
burung	nenek	0.25
burung	induk	0.38
burung	rekan	0.24
burung	perwakilan	0.18
burung	lulusan	0.19
burung	tetangga	0.26
burung	kuasa	0.18
burung	bandar	0.3
burung	terapi	0.23
burung	pembeli	0.26
burung	malaikat	0.37
burung	penerima	0.18
burung	gubernur	0.16
burung	prajurit	0.29
burung	tukang	0.22
burung	operator	0.23
burung	pakar	0.24
burung	wartawan	0.25
burung	pacar	0.19
burung	pergerakan	0.27
burung	produser	0.22
burung	senior	0.2
burung	wali	0.14
burung	saksi	0.17
burung	kawan	0.29
burung	hamba	0.29
burung	obyek	0.29
burung	pemegang	0.22
burung	seniman	0.28
burung	dewan	0.16
burung	penyedia	0.24
burung	penjaga	0.26
burung	hakim	0.13
burung	kaisar	0.26
burung	pencari	0.26
burung	famili	0.28
burung	pahlawan	0.29
burung	pembawa	0.26
burung	undangan	0.19
burung	cadangan	0.13
burung	pemeran	0.22
burung	investor	0.23
burung	perwira	0.21
burung	bangsawan	0.25
burung	legenda	0.29
burung	pembantu	0.19
burung	pengarang	0.29
burung	eksekutif	0.17
burung	budak	0.31
burung	mama	0.2
burung	kerangka	0.3
burung	pengelola	0.21
burung	cucu	0.18
burung	tambang	0.21
burung	nelayan	0.31
burung	hantu	0.5
burung	atlet	0.18
burung	isteri	0.25
burung	pendeta	0.29
burung	pejuang	0.26
burung	tahanan	0.23
burung	pengikut	0.2
burung	direktur	0.08
burung	rombongan	0.2
burung	politikus	0.22
burung	formasi	0.26
burung	panitia	0.17
burung	aktivis	0.23
burung	jenderal	0.19
burung	pengajar	0.16
burung	pilot	0.25
burung	kandidat	0.25
burung	mayat	0.24
burung	subjek	0.22
burung	pendidik	0.22
burung	wasit	0.13
burung	balita	0.27
burung	penghuni	0.35
burung	pangeran	0.27
burung	pengembang	0.25
burung	asisten	0.18
burung	responden	0.19
burung	juru	0.15
burung	jajaran	0.18
burung	awak	0.23
burung	distributor	0.19
burung	kakek	0.23
burung	pembuka	0.12
burung	profesor	0.14
burung	penari	0.28
burung	pemberi	0.22
burung	komandan	0.14
burung	kerabat	0.27
burung	pelayan	0.24
burung	komunis	0.21
burung	teroris	0.28
burung	pendatang	0.27
burung	arsitek	0.24
burung	politisi	0.25
burung	ratu	0.3
burung	pembunuh	0.28
burung	penyelenggara	0.2
burung	turunan	0.21
burung	pelukis	0.3
burung	desainer	0.23
burung	utusan	0.26
burung	kapten	0.13
burung	pembiayaan	0.19
burung	pengacara	0.19
burung	sekutu	0.2
burung	alumni	0.12
burung	perawat	0.24
burung	penganut	0.23
burung	sponsor	0.1
burung	atasan	0.13
burung	pengamat	0.34
burung	vokalis	0.22
burung	santri	0.25
burung	sekretaris	0.26
burung	jurnalis	0.23
burung	kritikus	0.2
burung	penghubung	0.17
burung	pesaing	0.2
burung	pengawas	0.26
burung	oknum	0.26
burung	penjahat	0.22
burung	pelaksana	0.18
burung	konsultan	0.19
burung	kebangsaan	0.23
burung	pembicara	0.2
burung	turis	0.31
burung	bidan	0.08
burung	rasul	0.2
burung	iblis	0.32
burung	demonstrasi	0.15
burung	janda	0.24
burung	pengantar	0.19
burung	elit	0.21
burung	kader	0.22
burung	waris	0.08
burung	insinyur	0.23
burung	dukun	0.2
burung	audit	0.11
burung	pendengar	0.23
burung	pendamping	0.16
burung	duta	0.14
burung	doktor	0.16
burung	bubur	0.22
burung	pewaris	0.14
burung	intelijen	0.24
burung	praktisi	0.19
burung	pengungsi	0.19
burung	walikota	0.13
burung	finalis	0.2
burung	pengendara	0.23
burung	pencuri	0.3
burung	panglima	0.17
burung	imigran	0.19
burung	pemburu	0.44
burung	pengawal	0.21
burung	penemu	0.22
burung	resepsionis	0.1
burung	delegasi	0.25
burung	pengemudi	0.21
burung	penerjemah	0.17
burung	pemandu	0.2
burung	tawanan	0.23
burung	penegak	0.16
burung	spektrum	0.22
burung	penutur	0.21
burung	penyihir	0.28
burung	keponakan	0.27
burung	teknisi	0.26
burung	jago	0.33
burung	kiper	0.21
burung	pelamar	0.22
burung	pemasok	0.18
burung	propaganda	0.13
burung	penanda	0.22
burung	pemikir	0.27
burung	saingan	0.17
burung	pembimbing	0.1
burung	petinggi	0.21
burung	pelaut	0.33
burung	pengrajin	0.22
burung	analis	0.13
burung	striker	0.25
burung	ekonom	0.17
burung	tuna	0.27
burung	langganan	0.19
burung	pencinta	0.33
burung	supir	0.19
burung	kenalan	0.15
burung	penyidik	0.14
burung	pelacur	0.2
burung	ksatria	0.25
burung	pengirim	0.23
burung	dalang	0.13
burung	perusak	0.19
burung	wirausaha	0.19
burung	majikan	0.21
burung	administrator	0.1
burung	pucuk	0.26
burung	pendiam	0.27
burung	kapitalis	0.15
burung	agensi	0.11
burung	mukmin	0.33
burung	pemeluk	0.21
burung	detektif	0.17
burung	penikmat	0.29
burung	jaksa	0.11
burung	pemangku	0.14
burung	perampok	0.25
burung	pelarian	0.22
burung	kolektor	0.27
burung	macan	0.35
burung	pengidap	0.11
burung	preman	0.17
burung	penunjuk	0.15
burung	pemuka	0.15
burung	pengemis	0.24
burung	direksi	0.13
burung	pemusik	0.3
burung	sukarelawan	0.18
burung	fasilitator	0.12
burung	kristen	0.26
burung	penerbang	0.39
burung	bibi	0.24
burung	pejalan	0.29
burung	pramuka	0.24
burung	petinju	0.29
burung	penyandang	0.21
burung	penanggung	0.15
burung	penolong	0.15
burung	botani	0.2
burung	jagoan	0.31
burung	penembak	0.24
burung	penipu	0.21
burung	jemaah	0.27
burung	debitur	0.19
burung	diktator	0.18
burung	penyelamat	0.23
burung	abdi	0.24
burung	lurah	0.09
burung	pendaftar	0.19
burung	milisi	0.25
burung	pelari	0.25
burung	pengiring	0.24
burung	penata	0.22
burung	pengambil	0.22
burung	penuntut	0.18
burung	demonstran	0.22
burung	sandera	0.24
burung	pembina	0.17
burung	astronot	0.19
burung	serdadu	0.26
burung	tanggungan	0.21
burung	pencetus	0.18
burung	pemangsa	0.5
burung	bendahara	0.13
burung	penyebar	0.26
burung	kuli	0.2
burung	kreditur	0.16
burung	pemesan	0.18
burung	biang	0.2
burung	dermawan	0.15
burung	pemeriksa	0.14
burung	negarawan	0.17
burung	pengukur	0.16
burung	penambang	0.25
burung	pembajak	0.24
burung	budayawan	0.2
burung	perekam	0.26
burung	penyayang	0.26
burung	pemukul	0.18
burung	perencana	0.19
burung	pengumpul	0.29
burung	separatis	0.22
burung	mumi	0.21
burung	wirausahawan	0.16
burung	penangkap	0.31
burung	informan	0.19
burung	humas	0.08
burung	penyelam	0.32
burung	pemasar	0.15
burung	pemalas	0.27
burung	penarik	0.26
burung	pengembara	0.3
burung	cleaning	0.12
burung	gerilyawan	0.23
burung	penggagas	0.13
burung	duda	0.13
burung	penyembah	0.23
burung	penilai	0.25
burung	penguji	0.16
burung	eksportir	0.23
burung	wiraswasta	0.07
burung	nona	0.22
burung	deputi	0.12
burung	pengunjuk	0.06
burung	penyembuh	0.2
burung	rohaniwan	0.21
burung	pemanah	0.24
burung	firaun	0.24
burung	penyelidik	0.2
burung	penampil	0.17
burung	peranakan	0.3
burung	marinir	0.15
burung	suruhan	0.16
burung	inspektur	0.16
burung	pialang	0.29
burung	miliarder	0.13
burung	satria	0.25
burung	usahawan	0.18
burung	pelapor	0.16
burung	pemahat	0.25
burung	penunggu	0.22
burung	penurut	0.22
burung	pengusul	0.18
burung	pemimpi	0.22
burung	penyusup	0.18
burung	pemungut	0.2
burung	penceramah	0.12
burung	penggarap	0.17
burung	pelupa	0.22
burung	perupa	0.19
burung	panelis	0.12
burung	penyendiri	0.31
burung	pemateri	0.14
burung	penggali	0.22
burung	penukar	0.19
burung	penyabar	0.19
burung	habib	0.17
burung	pelempar	0.22
burung	pemborong	0.22
burung	pendemo	0.14
burung	pencerita	0.23
burung	penyelundup	0.26
burung	penganggur	0.18
burung	penggiling	0.22
burung	penterjemah	0.19
burung	pengulas	0.08
burung	penagih	0.19
burung	hartawan	0.24
burung	perumus	0.15
burung	wapres	0.14
burung	peniup	0.27
burung	penggalang	0.18
burung	pembenci	0.22
burung	pengkaji	0.23
burung	pembebas	0.17
burung	pemetik	0.27
burung	penjilat	0.24
burung	pencabut	0.33
burung	peramah	0.2
burung	pengukir	0.19
burung	pengejar	0.25
burung	pemerah	0.21
burung	wiraswastawan	0.12
burung	pemulia	0.27
burung	penendang	0.24
burung	penyimak	0.23
burung	pelestari	0.34
burung	penjemput	0.21
burung	pembaru	0.18
burung	marxis	0.1
burung	penghayat	0.15
burung	pengadu	0.26
burung	pemasak	0.21
burung	pembobol	0.15
burung	penggemblengan	0.17
burung	penghasut	0.23
burung	penderma	0.18
burung	pemaksa	0.18
burung	peragu	0.14
burung	pengekor	0.22
burung	perayu	0.3
burung	pendebat	0.23
burung	penyuara	0.23
burung	pemimpinan	0.14
burung	penghadang	0.2
burung	pengasah	0.29
burung	madam	0.17
burung	pengutang	0.22
burung	pembisik	0.23
burung	pengetuk	0.3
burung	pemberang	0.31
burung	peneguh	0.24
burung	pewirausaha	0.2
burung	pencuriga	0.24
burung	pengalah	0.25
burung	pengalasan	0.33
burung	pengamuk	0.26
ayam	dalam	0.24
ayam	tahun	0.18
ayam	orang	0.31
ayam	saat	0.27
ayam	anak	0.39
ayam	tempat	0.26
ayam	diri	0.31
ayam	manusia	0.37
ayam	hasil	0.25
ayam	masyarakat	0.3
ayam	kelas	0.24
ayam	hidup	0.29
ayam	wanita	0.29
ayam	anggota	0.19
ayam	keluarga	0.27
ayam	data	0.2
ayam	ibu	0.29
ayam	kelompok	0.26
ayam	jam	0.26
ayam	tim	0.25
ayam	pemain	0.29
ayam	kulit	0.36
ayam	bisnis	0.31
ayam	siswa	0.23
ayam	pihak	0.2
ayam	pria	0.28
ayam	media	0.16
ayam	penduduk	0.24
ayam	guru	0.21
ayam	perempuan	0.29
ayam	kepala	0.33
ayam	bumi	0.25
ayam	pengguna	0.19
ayam	politik	0.22
ayam	wisatawan	0.19
ayam	teman	0.25
ayam	bangsa	0.25
ayam	penelitian	0.19
ayam	batu	0.32
ayam	warga	0.27
ayam	perangkat	0.23
ayam	model	0.2
ayam	pasangan	0.25
ayam	bayi	0.34
ayam	penulis	0.17
ayam	mahasiswa	0.25
ayam	dokter	0.19
ayam	internet	0.2
ayam	pemimpin	0.22
ayam	raja	0.28
ayam	peserta	0.26
ayam	rakyat	0.29
ayam	ahli	0.15
ayam	tokoh	0.22
ayam	pasukan	0.27
ayam	tenaga	0.23
